round,world_label,model,decisions_done,elapsed_s,personas_in_run,users_done_equiv
1,ab_s20_scroll_w0,llama3.1:8b,0,0.0,25,0.0
1,ab_s20_scroll_w0,llama3.1:8b,250,307.0,25,5.21
1,ab_s20_scroll_w0,llama3.1:8b,500,604.0,25,10.42
1,ab_s20_scroll_w0,llama3.1:8b,750,906.0,25,15.62
1,ab_s20_scroll_w0,llama3.1:8b,1000,1197.0,25,20.83
1,ab_s20_scroll_w0,llama3.1:8b,1200,1424.0,25,25.0
1,ab_s20_scroll_w0,gemma4:e2b,0,0.0,25,0.0
1,ab_s20_scroll_w0,gemma4:e2b,250,83.0,25,5.21
1,ab_s20_scroll_w0,gemma4:e2b,500,164.0,25,10.42
1,ab_s20_scroll_w0,gemma4:e2b,750,245.0,25,15.62
1,ab_s20_scroll_w0,gemma4:e2b,1000,325.0,25,20.83
1,ab_s20_scroll_w0,gemma4:e2b,1200,391.0,25,25.0
2,ab_s20_scroll_w1,llama3.1:8b,0,0.0,25,0.0
2,ab_s20_scroll_w1,llama3.1:8b,250,300.0,25,5.21
2,ab_s20_scroll_w1,llama3.1:8b,500,592.0,25,10.42
2,ab_s20_scroll_w1,llama3.1:8b,750,889.0,25,15.62
2,ab_s20_scroll_w1,llama3.1:8b,1000,1193.0,25,20.83
2,ab_s20_scroll_w1,llama3.1:8b,1200,1433.0,25,25.0
2,ab_s20_scroll_w1,gemma4:e2b,0,0.0,25,0.0
2,ab_s20_scroll_w1,gemma4:e2b,250,82.0,25,5.21
2,ab_s20_scroll_w1,gemma4:e2b,500,164.0,25,10.42
2,ab_s20_scroll_w1,gemma4:e2b,750,245.0,25,15.62
2,ab_s20_scroll_w1,gemma4:e2b,1000,326.0,25,20.83
2,ab_s20_scroll_w1,gemma4:e2b,1200,391.0,25,25.0
3,ab_s20_pair_w0,llama3.1:8b,0,0.0,25,0.0
3,ab_s20_pair_w0,llama3.1:8b,250,551.0,25,5.21
3,ab_s20_pair_w0,llama3.1:8b,500,1099.0,25,10.42
3,ab_s20_pair_w0,llama3.1:8b,600,1303.0,25,12.5
3,ab_s20_pair_w0,gemma4:e2b,0,0.0,25,0.0
3,ab_s20_pair_w0,gemma4:e2b,250,142.0,25,5.21
3,ab_s20_pair_w0,gemma4:e2b,500,281.0,25,10.42
3,ab_s20_pair_w0,gemma4:e2b,600,337.0,25,12.5
4,ab_s20_pair_w1,llama3.1:8b,0,0.0,25,0.0
4,ab_s20_pair_w1,llama3.1:8b,250,533.0,25,5.21
4,ab_s20_pair_w1,llama3.1:8b,500,1059.0,25,10.42
4,ab_s20_pair_w1,llama3.1:8b,600,1268.0,25,12.5
4,ab_s20_pair_w1,gemma4:e2b,0,0.0,25,0.0
4,ab_s20_pair_w1,gemma4:e2b,250,141.0,25,5.21
4,ab_s20_pair_w1,gemma4:e2b,500,280.0,25,10.42
4,ab_s20_pair_w1,gemma4:e2b,600,336.0,25,12.5
