round,world_label,post_set_seed,world,format,calls,model,users,decisions,minutes,seconds_per_decision,posts,started_at,finished_at
1,ab_s20_scroll_w0,20,0,scroll,1200,llama3.1:8b,25,1200,23.74,1.187,48,2026-09-26T08:52:11.025617,2026-09-26T09:22:26.018279
1,ab_s20_scroll_w0,20,0,scroll,1200,gemma4:e2b,25,1200,6.5,0.325,48,2026-09-26T08:52:11.025617,2026-09-26T09:22:26.018279
2,ab_s20_scroll_w1,20,1,scroll,1200,llama3.1:8b,25,1200,23.88,1.194,48,2026-09-26T09:22:37.645440,2026-09-26T09:53:02.193972
2,ab_s20_scroll_w1,20,1,scroll,1200,gemma4:e2b,25,1200,6.52,0.326,48,2026-09-26T09:22:37.645440,2026-09-26T09:53:02.193972
3,ab_s20_pair_w0,20,0,pair,600,llama3.1:8b,25,600,21.72,2.172,48,2026-09-26T09:53:13.927829,2026-09-26T10:20:34.665974
3,ab_s20_pair_w0,20,0,pair,600,gemma4:e2b,25,600,5.62,0.562,48,2026-09-26T09:53:13.927829,2026-09-26T10:20:34.665974
4,ab_s20_pair_w1,20,1,pair,600,llama3.1:8b,25,600,21.13,2.113,48,2026-09-26T10:20:46.410143,2026-09-26T10:47:31.500032
4,ab_s20_pair_w1,20,1,pair,600,gemma4:e2b,25,600,5.61,0.561,48,2026-09-26T10:20:46.410143,2026-09-26T10:47:31.500032
5,ab_s21_pair_w0,21,0,pair,575,llama3.1:8b,25,575,20.65,2.154,46,2026-09-26T10:52:54.290843,2026-09-26T11:18:55.479682
5,ab_s21_pair_w0,21,0,pair,575,gemma4:e2b,25,575,5.36,0.56,46,2026-09-26T10:52:54.290843,2026-09-26T11:18:55.479682
6,ab_s21_pair_w1,21,1,pair,575,llama3.1:8b,25,575,20.73,2.163,46,2026-09-26T11:19:06.822478,2026-09-26T11:45:14.003280
6,ab_s21_pair_w1,21,1,pair,575,gemma4:e2b,25,575,5.38,0.561,46,2026-09-26T11:19:06.822478,2026-09-26T11:45:14.003280
7,ab_s21_scroll_w0,21,0,scroll,1150,llama3.1:8b,25,1150,22.72,1.185,46,2026-09-26T11:45:25.323802,2026-09-26T12:14:25.185563
7,ab_s21_scroll_w0,21,0,scroll,1150,gemma4:e2b,25,1150,6.27,0.327,46,2026-09-26T11:45:25.323802,2026-09-26T12:14:25.185563
8,ab_s21_scroll_w1,21,1,scroll,1150,llama3.1:8b,25,1150,22.86,1.193,46,2026-09-26T12:14:36.407230,2026-09-26T12:43:43.196526
8,ab_s21_scroll_w1,21,1,scroll,1150,gemma4:e2b,25,1150,6.25,0.326,46,2026-09-26T12:14:36.407230,2026-09-26T12:43:43.196526
