round,world_label,model,decisions_done,elapsed_s,personas_in_run,users_done_equiv
1,v2_s10_w0,llama3.1:8b,0,0.0,50,0.0
1,v2_s10_w0,llama3.1:8b,250,308.0,50,5.0
1,v2_s10_w0,llama3.1:8b,500,620.0,50,10.0
1,v2_s10_w0,llama3.1:8b,750,930.0,50,15.0
1,v2_s10_w0,llama3.1:8b,1000,1235.0,50,20.0
1,v2_s10_w0,llama3.1:8b,1250,1537.0,50,25.0
1,v2_s10_w0,llama3.1:8b,1500,1841.0,50,30.0
1,v2_s10_w0,llama3.1:8b,1750,2149.0,50,35.0
1,v2_s10_w0,llama3.1:8b,2000,2451.0,50,40.0
1,v2_s10_w0,llama3.1:8b,2250,2754.0,50,45.0
1,v2_s10_w0,llama3.1:8b,2500,3061.0,50,50.0
1,v2_s10_w0,llama3.1:8b,2500,3061.0,50,50.0
1,v2_s10_w0,gemma4:e2b,0,0.0,49,0.0
1,v2_s10_w0,gemma4:e2b,250,83.0,49,5.0
1,v2_s10_w0,gemma4:e2b,500,162.0,49,10.0
1,v2_s10_w0,gemma4:e2b,750,245.0,49,15.0
1,v2_s10_w0,gemma4:e2b,1000,326.0,49,20.0
1,v2_s10_w0,gemma4:e2b,1250,410.0,49,25.0
1,v2_s10_w0,gemma4:e2b,1500,492.0,49,30.0
1,v2_s10_w0,gemma4:e2b,1750,576.0,49,35.0
1,v2_s10_w0,gemma4:e2b,2000,658.0,49,40.0
1,v2_s10_w0,gemma4:e2b,2250,742.0,49,45.0
1,v2_s10_w0,gemma4:e2b,2450,807.0,49,49.0
2,v2_s10_w1,llama3.1:8b,0,0.0,49,0.0
2,v2_s10_w1,llama3.1:8b,250,312.0,49,5.0
2,v2_s10_w1,llama3.1:8b,500,621.0,49,10.0
2,v2_s10_w1,llama3.1:8b,750,926.0,49,15.0
2,v2_s10_w1,llama3.1:8b,1000,1231.0,49,20.0
2,v2_s10_w1,llama3.1:8b,1250,1536.0,49,25.0
2,v2_s10_w1,llama3.1:8b,1500,1857.0,49,30.0
2,v2_s10_w1,llama3.1:8b,1750,2195.0,49,35.0
2,v2_s10_w1,llama3.1:8b,2000,2539.0,49,40.0
2,v2_s10_w1,llama3.1:8b,2250,2857.0,49,45.0
2,v2_s10_w1,llama3.1:8b,2450,3107.0,49,49.0
2,v2_s10_w1,gemma4:e2b,0,0.0,50,0.0
2,v2_s10_w1,gemma4:e2b,250,88.0,50,5.0
2,v2_s10_w1,gemma4:e2b,500,175.0,50,10.0
2,v2_s10_w1,gemma4:e2b,750,260.0,50,15.0
2,v2_s10_w1,gemma4:e2b,1000,344.0,50,20.0
2,v2_s10_w1,gemma4:e2b,1250,429.0,50,25.0
2,v2_s10_w1,gemma4:e2b,1500,515.0,50,30.0
2,v2_s10_w1,gemma4:e2b,1750,605.0,50,35.0
2,v2_s10_w1,gemma4:e2b,2000,691.0,50,40.0
2,v2_s10_w1,gemma4:e2b,2250,780.0,50,45.0
2,v2_s10_w1,gemma4:e2b,2500,866.0,50,50.0
2,v2_s10_w1,gemma4:e2b,2500,866.0,50,50.0
3,v2_s11_w0,llama3.1:8b,0,0.0,50,0.0
3,v2_s11_w0,llama3.1:8b,250,345.0,50,5.0
3,v2_s11_w0,llama3.1:8b,500,689.0,50,10.0
3,v2_s11_w0,llama3.1:8b,750,1003.0,50,15.0
3,v2_s11_w0,llama3.1:8b,1000,1327.0,50,20.0
3,v2_s11_w0,llama3.1:8b,1250,1659.0,50,25.0
3,v2_s11_w0,llama3.1:8b,1500,1995.0,50,30.0
3,v2_s11_w0,llama3.1:8b,1750,2322.0,50,35.0
3,v2_s11_w0,llama3.1:8b,2000,2639.0,50,40.0
3,v2_s11_w0,llama3.1:8b,2250,2940.0,50,45.0
3,v2_s11_w0,llama3.1:8b,2500,3260.0,50,50.0
3,v2_s11_w0,llama3.1:8b,2500,3260.0,50,50.0
3,v2_s11_w0,gemma4:e2b,0,0.0,49,0.0
3,v2_s11_w0,gemma4:e2b,250,90.0,49,5.0
3,v2_s11_w0,gemma4:e2b,500,174.0,49,10.0
3,v2_s11_w0,gemma4:e2b,750,261.0,49,15.0
3,v2_s11_w0,gemma4:e2b,1000,345.0,49,20.0
3,v2_s11_w0,gemma4:e2b,1250,431.0,49,25.0
3,v2_s11_w0,gemma4:e2b,1500,516.0,49,30.0
3,v2_s11_w0,gemma4:e2b,1750,602.0,49,35.0
3,v2_s11_w0,gemma4:e2b,2000,687.0,49,40.0
3,v2_s11_w0,gemma4:e2b,2250,773.0,49,45.0
3,v2_s11_w0,gemma4:e2b,2450,840.0,49,49.0
4,v2_s11_w1,llama3.1:8b,0,0.0,49,0.0
4,v2_s11_w1,llama3.1:8b,250,309.0,49,5.0
4,v2_s11_w1,llama3.1:8b,500,617.0,49,10.0
4,v2_s11_w1,llama3.1:8b,750,933.0,49,15.0
4,v2_s11_w1,llama3.1:8b,1000,1237.0,49,20.0
4,v2_s11_w1,llama3.1:8b,1250,1553.0,49,25.0
4,v2_s11_w1,llama3.1:8b,1500,1864.0,49,30.0
4,v2_s11_w1,llama3.1:8b,1750,2168.0,49,35.0
4,v2_s11_w1,llama3.1:8b,2000,2476.0,49,40.0
4,v2_s11_w1,llama3.1:8b,2250,2789.0,49,45.0
4,v2_s11_w1,llama3.1:8b,2450,3023.0,49,49.0
4,v2_s11_w1,gemma4:e2b,0,0.0,50,0.0
4,v2_s11_w1,gemma4:e2b,250,85.0,50,5.0
4,v2_s11_w1,gemma4:e2b,500,169.0,50,10.0
4,v2_s11_w1,gemma4:e2b,750,253.0,50,15.0
4,v2_s11_w1,gemma4:e2b,1000,337.0,50,20.0
4,v2_s11_w1,gemma4:e2b,1250,422.0,50,25.0
4,v2_s11_w1,gemma4:e2b,1500,505.0,50,30.0
4,v2_s11_w1,gemma4:e2b,1750,592.0,50,35.0
4,v2_s11_w1,gemma4:e2b,2000,676.0,50,40.0
4,v2_s11_w1,gemma4:e2b,2250,763.0,50,45.0
4,v2_s11_w1,gemma4:e2b,2500,847.0,50,50.0
4,v2_s11_w1,gemma4:e2b,2500,847.0,50,50.0
5,v2_s12_w0,llama3.1:8b,0,0.0,50,0.0
5,v2_s12_w0,llama3.1:8b,250,308.0,50,5.0
5,v2_s12_w0,llama3.1:8b,500,615.0,50,10.0
5,v2_s12_w0,llama3.1:8b,750,924.0,50,15.0
5,v2_s12_w0,llama3.1:8b,1000,1222.0,50,20.0
5,v2_s12_w0,llama3.1:8b,1250,1513.0,50,25.0
5,v2_s12_w0,llama3.1:8b,0,0.0,50,0.0
5,v2_s12_w0,llama3.1:8b,250,318.0,50,5.0
5,v2_s12_w0,llama3.1:8b,500,630.0,50,10.0
5,v2_s12_w0,llama3.1:8b,750,939.0,50,15.0
5,v2_s12_w0,llama3.1:8b,1000,1253.0,50,20.0
5,v2_s12_w0,llama3.1:8b,1101,1373.0,50,22.02
5,v2_s12_w0,gemma4:e2b,0,0.0,49,0.0
5,v2_s12_w0,gemma4:e2b,250,84.0,49,5.0
5,v2_s12_w0,gemma4:e2b,500,168.0,49,10.0
5,v2_s12_w0,gemma4:e2b,750,252.0,49,15.0
5,v2_s12_w0,gemma4:e2b,1000,335.0,49,20.0
5,v2_s12_w0,gemma4:e2b,1250,420.0,49,25.0
5,v2_s12_w0,gemma4:e2b,1500,503.0,49,30.0
5,v2_s12_w0,gemma4:e2b,1750,588.0,49,35.0
5,v2_s12_w0,gemma4:e2b,2000,672.0,49,40.0
5,v2_s12_w0,gemma4:e2b,2250,757.0,49,45.0
5,v2_s12_w0,gemma4:e2b,2450,824.0,49,49.0
6,v2_s12_w1,llama3.1:8b,0,0.0,49,0.0
6,v2_s12_w1,llama3.1:8b,250,304.0,49,5.0
6,v2_s12_w1,llama3.1:8b,500,619.0,49,10.0
6,v2_s12_w1,llama3.1:8b,750,933.0,49,15.0
6,v2_s12_w1,llama3.1:8b,1000,1239.0,49,20.0
6,v2_s12_w1,llama3.1:8b,1250,1548.0,49,25.0
6,v2_s12_w1,llama3.1:8b,1500,1855.0,49,30.0
6,v2_s12_w1,llama3.1:8b,1750,2167.0,49,35.0
6,v2_s12_w1,llama3.1:8b,2000,2471.0,49,40.0
6,v2_s12_w1,llama3.1:8b,2250,2782.0,49,45.0
6,v2_s12_w1,llama3.1:8b,2450,3036.0,49,49.0
6,v2_s12_w1,gemma4:e2b,0,0.0,50,0.0
6,v2_s12_w1,gemma4:e2b,250,90.0,50,5.0
6,v2_s12_w1,gemma4:e2b,500,175.0,50,10.0
6,v2_s12_w1,gemma4:e2b,750,265.0,50,15.0
6,v2_s12_w1,gemma4:e2b,1000,352.0,50,20.0
6,v2_s12_w1,gemma4:e2b,1250,437.0,50,25.0
6,v2_s12_w1,gemma4:e2b,1500,521.0,50,30.0
6,v2_s12_w1,gemma4:e2b,1750,605.0,50,35.0
6,v2_s12_w1,gemma4:e2b,2000,687.0,50,40.0
6,v2_s12_w1,gemma4:e2b,2250,772.0,50,45.0
6,v2_s12_w1,gemma4:e2b,2500,856.0,50,50.0
6,v2_s12_w1,gemma4:e2b,2500,856.0,50,50.0
7,v2_s13_w0,llama3.1:8b,0,0.0,50,0.0
7,v2_s13_w0,llama3.1:8b,250,313.0,50,5.0
7,v2_s13_w0,llama3.1:8b,500,619.0,50,10.0
7,v2_s13_w0,llama3.1:8b,750,925.0,50,15.0
7,v2_s13_w0,llama3.1:8b,1000,1236.0,50,20.0
7,v2_s13_w0,llama3.1:8b,1250,1551.0,50,25.0
7,v2_s13_w0,llama3.1:8b,1500,1901.0,50,30.0
7,v2_s13_w0,llama3.1:8b,1750,2288.0,50,35.0
7,v2_s13_w0,llama3.1:8b,2000,2620.0,50,40.0
